no. of annual visits,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36,0,0,0,0,19,0,0,0,0,6,0,15,0,0,0,0,0,14,0,0
39,16,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0
44,3,22,27,0,19,0,0,0,0,0,0,0,0,0,17,0,41,27,0,16
32,0,0,2,0,11,0,0,0,0,2,13,0,0,0,19,0,0,0,0,0
34,19,0,0,0,22,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0
38,0,0,0,22,0,0,16,0,6,18,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,15,0,22,0,0,0,0,0,0,0,0,14,15,13,0
37,33,0,0,24,0,0,0,0,0,0,0,0,3,0,0,14,0,0,2,0
32,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,21,0,12,0
42,0,0,42,0,15,30,0,0,0,17,0,0,0,8,0,0,0,0,17,13
35,0,0,0,0,15,0,0,11,23,14,0,0,0,9,0,0,0,0,0,0
37,0,19,0,0,15,11,0,0,0,0,0,0,0,0,0,0,0,29,0,0
30,7,0,0,1,0,0,0,0,23,14,0,0,20,0,0,0,0,29,0,0
33,0,11,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,11
37,0,0,0,0,21,0,26,27,0,0,0,3,0,0,0,0,0,0,0,10
31,0,0,0,21,0,9,15,0,0,0,0,0,7,19,13,0,15,0,0,0
36,19,12,0,0,0,0,8,0,0,27,0,0,0,0,13,0,0,24,0,17
47,0,18,0,16,20,0,0,0,0,0,0,0,0,0,0,26,0,0,0,11
36,19,0,7,0,28,20,0,0,4,0,0,0,0,0,0,26,0,16,0,0
36,0,24,5,0,0,15,0,0,0,0,0,0,0,0,0,18,0,0,0,0
32,0,0,29,0,0,0,23,14,0,0,0,0,0,0,23,8,7,0,0,0
41,0,0,0,18,25,2,0,0,0,5,0,23,0,0,13,0,0,0,27,0
33,13,0,0,0,0,0,21,14,0,0,0,0,0,10,0,0,0,0,0,0
39,0,24,0,0,20,0,31,18,10,0,0,0,19,20,30,19,0,0,8,0
26,0,11,26,0,0,0,0,3,0,0,0,0,0,15,2,0,8,0,18,0
29,0,0,0,0,0,0,0,0,0,13,23,0,12,15,0,0,0,0,0,0
36,0,0,0,0,0,2,0,0,0,0,0,3,0,13,0,0,32,0,23,0
45,0,17,0,19,0,0,16,0,8,0,0,0,14,0,0,0,13,0,0,0
42,0,0,0,0,0,0,0,28,0,0,0,0,0,0,27,0,0,0,1,0
39,0,5,0,0,20,0,0,20,0,0,3,0,0,19,0,0,25,0,0,0
35,0,23,0,0,0,24,18,0,0,0,0,0,7,0,0,0,0,0,0,1
26,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,3,14,0,0,37,0,9,0,0,39,0,42,0,0,10,0
50,2,33,7,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,50,0
45,0,8,0,0,7,0,0,0,0,0,0,0,29,0,18,0,0,0,0,0
32,0,9,0,0,0,0,0,8,0,0,0,0,0,0,21,12,0,14,0,0
30,0,0,0,12,16,18,0,0,8,0,0,0,0,5,0,0,0,5,0,0
32,0,0,0,1,14,0,6,0,0,0,0,0,0,0,14,0,0,0,0,0
41,0,0,11,21,0,0,0,6,0,0,0,13,0,41,0,0,0,0,11,20
41,0,18,0,0,5,0,41,0,0,0,0,0,8,0,17,0,0,0,0,0
37,0,21,0,0,0,0,0,12,0,0,0,0,0,0,0,0,7,13,24,0
41,0,24,0,29,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11,20
50,0,0,0,33,0,0,0,0,0,0,0,0,0,24,0,27,0,0,0,2
40,0,0,0,14,0,0,0,0,0,14,26,0,0,0,0,0,0,0,0,0
40,0,0,0,5,0,0,21,0,1,0,0,0,0,0,0,40,0,26,0,4
46,12,0,0,0,46,6,0,0,0,0,0,0,0,0,23,0,0,0,0,21
31,0,4,8,31,0,0,0,0,14,14,0,7,0,0,0,0,0,0,0,0
41,8,0,0,0,17,0,16,0,0,0,0,16,0,27,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,19,0,25,11,0,0,0,0,0,0
27,12,0,0,27,0,0,0,0,10,0,0,9,4,0,0,0,0,0,0,0
39,21,12,21,0,0,0,0,29,0,0,0,1,0,0,0,20,0,27,0,0
38,0,0,15,34,0,0,0,0,0,0,0,13,0,0,0,15,0,13,0,0
36,12,0,0,0,23,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
37,0,22,0,0,0,0,0,10,0,0,21,0,0,0,0,0,0,7,0,0
34,0,0,0,0,0,0,29,0,0,0,9,0,0,8,0,15,0,15,0,15
36,0,29,18,0,0,0,0,0,0,0,0,0,0,21,7,0,0,0,0,18
37,28,0,37,0,3,0,0,0,0,0,0,0,0,0,14,20,0,0,0,0
45,0,0,24,0,0,45,0,0,11,0,0,0,4,0,0,0,0,0,0,12
37,0,8,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,18,0
49,49,0,12,0,0,0,9,0,0,0,0,0,0,0,0,33,0,0,0,0
51,0,8,0,0,10,0,0,0,12,0,0,0,0,0,0,0,46,0,0,33
42,32,19,0,0,12,0,0,0,0,0,0,0,0,6,0,0,39,0,0,0
36,0,13,0,8,18,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
36,0,0,0,0,0,8,16,0,31,0,0,0,0,25,15,0,11,14,0,0
43,0,0,0,0,0,0,0,4,0,0,0,0,0,0,33,0,0,0,8,0
28,15,0,0,7,7,0,0,0,0,0,15,21,0,0,0,0,0,0,0,9
49,0,0,0,0,0,2,0,0,0,0,28,0,0,0,25,14,0,0,0,39
35,35,0,0,0,0,17,0,0,0,0,0,1,13,0,0,0,0,0,0,8
41,0,0,0,41,0,0,0,0,0,0,8,17,35,0,0,0,0,0,19,0
31,6,23,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,27,40,0,0,0,0,0,0,3
39,0,0,0,0,0,0,18,0,0,0,29,0,13,0,0,0,39,7,0,1
40,33,0,29,0,0,1,0,0,0,0,0,6,22,0,0,0,0,40,0,0
38,30,0,0,2,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
46,0,0,0,0,0,18,29,0,11,0,13,46,0,0,0,0,0,22,0,0
37,0,0,0,0,8,0,0,0,0,0,4,0,0,4,37,0,0,0,5,37
36,0,0,2,0,0,0,0,27,0,0,0,0,0,3,0,0,18,0,0,0
38,0,0,0,0,38,0,0,0,0,0,23,0,0,0,0,0,4,11,0,0
44,0,0,0,0,0,0,18,0,29,0,0,0,0,0,13,0,0,0,0,0
35,0,0,16,19,0,10,0,0,0,0,0,0,0,0,6,0,0,26,0,0
41,0,16,0,0,22,0,0,0,0,27,0,0,0,0,0,0,0,18,0,0
36,0,9,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,23,11,0
39,0,14,0,0,0,0,25,0,0,0,0,0,0,0,0,16,0,0,0,0
41,0,0,0,0,0,14,0,0,28,0,0,0,0,0,0,0,25,0,0,0
33,0,0,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,19,0,0,12,0,0,0,11,0,0,40,0,0,0,0,0,0
27,11,0,0,0,0,0,0,10,8,3,19,27,0,27,0,0,4,15,2,0
59,0,0,38,0,0,33,0,0,0,0,21,0,0,15,0,0,0,29,11,0
44,0,0,0,0,0,0,0,0,23,0,0,0,29,8,0,0,0,0,0,0
35,4,0,0,9,0,0,21,0,0,0,0,0,0,0,0,14,0,0,0,0
34,0,0,0,0,0,0,13,0,0,0,0,0,18,0,5,0,0,0,0,0
23,8,0,0,0,0,0,0,0,0,20,0,0,8,0,0,0,0,0,0,0
47,0,0,21,0,0,0,0,0,0,0,0,27,18,0,47,22,0,23,0,6
41,0,21,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,3,0,0
26,0,0,0,0,0,0,16,0,0,7,0,26,0,0,12,1,0,0,0,0
38,0,0,19,0,0,0,22,0,28,0,0,0,14,0,0,0,0,0,30,13
51,0,0,23,0,3,0,0,12,0,0,0,0,0,0,24,33,28,0,0,0
41,0,0,0,0,0,27,0,18,0,0,0,27,22,0,0,0,0,0,0,0
31,0,2,2,0,0,0,9,0,26,22,0,0,21,0,0,31,22,0,0,0
43,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,5,0,0,0,0,14,0,22,14,0,0,0,20,0
27,0,0,0,12,0,0,0,0,0,0,0,0,10,0,0,0,0,18,0,0
25,0,0,0,12,0,17,0,12,0,0,15,11,4,0,0,0,5,23,0,0
30,20,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0
43,0,0,0,0,0,0,0,20,0,11,24,0,21,7,0,0,0,32,0,0
41,0,13,4,0,0,0,0,0,0,25,0,0,4,0,0,41,0,0,26,25
39,17,0,0,0,0,0,23,0,13,0,2,0,0,0,0,0,0,0,0,0
34,18,0,0,0,0,23,0,0,23,0,6,21,0,0,0,9,16,0,0,0
31,8,0,0,0,0,31,0,0,12,7,14,0,0,0,0,0,28,11,6,13
29,0,0,0,0,10,0,0,0,4,0,0,13,0,0,0,0,0,0,16,18
37,0,0,0,0,6,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,9,0,16,0,0,0,0,0,15,0,16,0,14,0,0,4,0
31,0,0,1,0,0,0,9,0,0,28,10,4,16,0,0,0,0,0,31,0
28,0,18,0,0,0,0,0,0,0,3,0,17,0,8,0,0,0,0,0,0
40,25,0,0,0,15,0,0,2,0,0,0,0,8,0,0,0,40,0,0,0
45,33,0,0,0,0,0,0,17,26,4,0,27,0,0,0,0,0,0,0,0
33,0,0,22,0,16,14,21,0,0,0,0,3,0,0,0,13,0,0,0,0
36,17,0,0,0,0,0,0,0,10,0,0,0,0,0,0,26,36,0,15,0
28,0,0,0,8,0,0,3,0,18,0,0,0,0,0,0,18,0,0,0,0
28,0,11,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,18,0,0,0,25,0,24,2,30,10,16,0,0,0,0,0,0,0
35,0,13,0,23,0,0,0,0,9,0,0,18,0,0,0,0,0,0,9,0
33,15,0,0,0,0,0,0,0,0,7,0,13,0,0,24,0,0,0,0,0
51,0,0,0,0,20,33,20,10,0,0,0,0,0,22,0,0,0,0,0,0
29,0,2,0,0,5,0,0,0,0,0,0,26,0,0,0,0,0,29,0,0
29,19,0,0,0,3,0,0,0,0,13,0,0,10,29,0,0,0,5,0,0
33,20,0,0,0,0,0,0,0,0,23,0,0,0,0,4,20,0,11,0,0
29,0,0,0,0,13,0,0,0,0,25,10,5,0,15,0,0,0,0,12,0
41,0,0,0,0,0,0,0,28,0,4,10,16,0,0,0,0,0,0,0,0
33,4,0,17,0,0,0,0,0,0,23,0,0,10,0,11,0,0,0,0,15
34,0,0,0,22,0,12,0,0,0,13,0,0,12,0,0,0,0,0,0,0
37,31,0,30,0,0,0,15,0,10,0,21,0,14,11,12,0,0,37,0,0
38,0,29,0,0,0,0,0,0,0,28,18,0,18,0,20,5,0,0,0,0
46,0,0,0,0,0,0,0,0,22,10,0,0,0,0,0,0,0,2,0,30
46,0,32,0,4,0,0,26,10,0,0,0,0,0,0,0,0,0,8,0,0
31,0,0,3,0,0,0,0,19,0,0,0,0,0,2,22,0,0,17,0,0
44,7,0,0,0,0,0,13,0,0,0,0,0,0,44,21,18,0,0,0,0
46,0,0,12,0,0,0,17,0,0,0,17,0,30,0,18,0,0,0,0,0
40,0,15,0,0,0,0,0,0,37,0,0,0,0,0,0,4,0,0,15,0
27,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,19,0,7,0,0
27,0,0,0,0,0,16,0,0,13,0,0,0,0,18,8,1,0,0,0,0
31,0,2,0,0,0,0,0,0,0,15,8,30,17,0,0,0,0,0,0,10
38,0,0,0,0,0,16,0,13,0,38,0,0,0,17,0,2,0,9,38,0
33,0,0,0,0,0,0,0,0,3,23,0,12,0,0,0,20,0,0,0,0
38,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,5,0,0,0,22
36,6,0,23,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
39,9,0,0,28,0,0,0,0,0,0,0,0,5,22,0,0,0,0,0,0
40,0,17,13,0,0,0,0,0,9,0,0,0,0,26,0,0,17,0,0,0
29,2,0,26,0,16,3,0,0,0,18,28,0,13,0,0,0,0,0,0,0
38,0,0,13,18,0,14,0,22,0,0,0,31,0,32,0,8,0,0,15,0
34,10,0,0,0,0,0,9,0,0,0,17,12,0,0,1,0,24,0,0,0
38,0,0,0,0,24,0,0,4,0,0,0,0,25,0,0,0,0,0,0,0
35,0,35,4,0,0,4,19,0,25,0,0,0,0,0,0,0,0,14,0,0
33,0,0,0,14,0,0,0,0,12,0,0,0,3,0,0,0,0,27,17,16
35,0,19,0,0,0,0,0,0,6,0,11,0,0,0,0,0,35,0,0,0
45,0,0,26,1,0,0,0,0,0,0,41,18,5,0,0,38,35,0,0,0
38,0,0,0,0,0,14,0,0,0,38,7,0,0,0,0,0,0,19,0,11
44,0,0,0,0,0,19,0,44,8,0,0,0,0,28,0,0,0,0,0,7
38,0,0,23,0,0,0,3,0,22,5,0,25,0,22,0,0,0,0,0,0
31,0,0,1,8,0,6,0,0,0,16,0,0,31,0,21,19,0,0,0,0
43,5,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,22,17,0,0
32,0,0,0,0,21,12,19,0,0,0,0,3,0,0,0,0,0,0,0,0
43,0,8,34,0,0,22,0,0,0,0,0,22,8,0,0,0,0,0,0,22
35,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,24,0,0,35
49,20,0,0,16,25,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,0,0,0,13
34,0,0,0,0,0,0,19,0,0,0,0,0,0,0,7,13,0,0,10,2
36,0,0,0,0,0,0,0,23,0,0,0,0,26,0,0,0,0,0,9,2
29,0,0,0,6,0,0,0,0,0,0,0,0,0,0,22,7,0,0,0,0
35,8,18,0,35,0,0,3,0,4,0,0,19,0,0,0,0,0,0,0,0
38,0,0,0,10,0,23,0,26,0,0,0,0,28,0,0,0,2,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,33,0,3,13,0,0,0,16,8
41,15,0,27,0,0,0,26,0,0,0,0,0,0,0,14,0,0,0,0,0
38,0,0,4,0,15,0,0,0,16,0,0,18,0,0,0,0,0,0,0,0
34,0,22,0,0,15,0,0,0,0,0,11,0,20,0,0,0,0,2,0,0
36,0,0,17,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,15
31,0,0,0,10,0,0,2,0,0,31,0,0,0,0,0,0,0,16,31,15
